"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"116764";"22120";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1953";"[""update""]";"ready";"";"";"";"22120";"11";"22069";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116765";"22121";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1954";"[""update""]";"ready";"";"";"";"22121";"11";"22070";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116766";"22122";"Anfrage 1973/1974";"01.01.1973";"31.12.1974";"1973";"1974";"1955";"[""update""]";"ready";"";"";"";"22122";"12";"22071";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116767";"22123";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1956";"[""update""]";"ready";"";"";"";"22123";"14";"22072";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116768";"22124";"datiert 1982/1988";"01.01.1982";"31.12.1988";"1982";"1988";"1957";"[""update""]";"ready";"";"";"";"22124";"13";"22073";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116769";"22125";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1958";"[""update""]";"ready";"";"";"";"22125";"12";"22074";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116771";"22127";"Vorprojekt 1987";"01.01.1987";"31.12.1987";"1987";"1987";"1959";"[""update""]";"ready";"";"";"";"22127";"14";"17574";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116774";"22130";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1960";"[""update""]";"ready";"";"";"";"22130";"11";"22079";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116775";"22131";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1961";"[""update""]";"ready";"";"";"";"22131";"11";"22081";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116776";"22132";"Projekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1962";"[""update""]";"ready";"";"";"";"22132";"13";"20163";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116777";"22133";"Anfrage 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1963";"[""update""]";"ready";"";"";"";"22133";"11";"22083";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116778";"22134";"Vorprojekt 1961";"01.01.1961";"31.12.1961";"1961";"1961";"1964";"[""update""]";"ready";"";"";"";"22134";"13";"22084";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116779";"22135";"Projekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1965";"[""update""]";"ready";"";"";"";"22135";"11";"22085";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116780";"22136";"Anfrage 1994";"01.01.1994";"31.12.1994";"1994";"1994";"1966";"[""update""]";"ready";"";"";"";"22136";"13";"22086";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116782";"22138";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1967";"[""update""]";"ready";"";"";"";"22138";"13";"22088";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116783";"22139";"Vorprojekt 1981/1983";"01.01.1981";"31.12.1983";"1981";"1983";"1968";"[""update""]";"ready";"";"";"";"22139";"12";"22089";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116784";"22140";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1969";"[""update""]";"ready";"";"";"";"22140";"12";"22090";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116785";"22141";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1970";"[""update""]";"ready";"";"";"";"22141";"11";"22091";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116787";"22143";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1971";"[""update""]";"ready";"";"";"";"22143";"14";"22093";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116789";"22145";"Anfrage 2000";"01.01.2000";"31.12.2000";"2000";"2000";"1972";"[""update""]";"ready";"";"";"";"22145";"12";"22095";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116790";"22146";"Anfrage 2009";"01.01.2009";"31.12.2009";"2009";"2009";"1973";"[""update""]";"ready";"";"";"";"22146";"13";"22096";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116791";"22147";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1974";"[""update""]";"ready";"";"";"";"22147";"12";"22097";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116842";"22198";"Anfrage 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1975";"[""update""]";"ready";"";"";"";"22198";"11";"22098";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116843";"22199";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1976";"[""update""]";"ready";"";"";"";"22199";"14";"22148";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116844";"22200";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"1977";"[""update""]";"ready";"";"";"";"22200";"13";"19983";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116846";"22202";"Anfrage 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"1978";"[""update""]";"ready";"";"";"";"22202";"13";"22151";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116847";"22203";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1979";"[""update""]";"ready";"";"";"";"22203";"12";"22152";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116848";"22204";"datiert 25.4.1966/1.6.1966";"25.04.1966";"01.06.1966";"1966-04-25";"1966-06-01";"1980";"[""update""]";"ready";"";"";"";"22204";"12";"22153";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116849";"22205";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1981";"[""update""]";"ready";"";"";"";"22205";"11";"22154";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116850";"22206";"Anfrage 1995";"01.01.1995";"31.12.1995";"1995";"1995";"1982";"[""update""]";"ready";"";"";"";"22206";"12";"22155";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116851";"22207";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1983";"[""update""]";"ready";"";"";"";"22207";"12";"22156";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116853";"22209";"Projekt 1971 (vermutlich nicht ausgeführt)";"01.01.1971";"31.12.1971";"1971";"1971";"1984";"[""update""]";"ready";"";"";"";"22209";"11";"22158";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116854";"22210";"Epertise 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1985";"[""update""]";"ready";"";"";"";"22210";"11";"22159";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116856";"22212";"Anfrage 1981";"01.01.1981";"31.12.1981";"1981";"1981";"1986";"[""update""]";"ready";"";"";"";"22212";"10";"22161";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116857";"22213";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1987";"[""update""]";"ready";"";"";"";"22213";"12";"22162";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116858";"22214";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1988";"[""update""]";"ready";"";"";"";"22214";"11";"22163";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116859";"22215";"Projekt(e) 1964/1966";"01.01.1964";"31.12.1966";"1964";"1966";"1989";"[""update""]";"ready";"";"";"";"22215";"13";"22164";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116860";"22216";"Anfrage 1961";"01.01.1961";"31.12.1961";"1961";"1961";"1990";"[""update""]";"ready";"";"";"";"22216";"12";"22165";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116861";"22217";"Anfrage 1988";"01.01.1988";"31.12.1988";"1988";"1988";"1991";"[""update""]";"ready";"";"";"";"22217";"10";"22166";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116862";"22218";"Vorprojekt 1971/1975";"01.01.1971";"31.12.1975";"1971";"1975";"1992";"[""update""]";"ready";"";"";"";"22218";"13";"22167";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116864";"22220";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1993";"[""update""]";"ready";"";"";"";"22220";"11";"22169";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116865";"22221";"Anfrage 1962";"01.01.1962";"31.12.1962";"1962";"1962";"1994";"[""update""]";"ready";"";"";"";"22221";"11";"22170";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116866";"22222";"Anfrage 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1995";"[""update""]";"ready";"";"";"";"22222";"11";"22171";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116868";"22224";"Projekt 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1996";"[""update""]";"ready";"";"";"";"22224";"11";"22173";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116869";"22225";"datiert 1961";"01.01.1961";"31.12.1961";"1961";"1961";"1997";"[""update""]";"ready";"";"";"";"22225";"10";"22174";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116870";"22226";"Anfrage 1973";"01.01.1973";"31.12.1973";"1973";"1973";"1998";"[""update""]";"ready";"";"";"";"22226";"11";"22175";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116871";"22227";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1999";"[""update""]";"ready";"";"";"";"22227";"11";"22176";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116872";"22228";"Projekte 1987/1996";"01.01.1987";"31.12.1996";"1987";"1996";"2000";"[""update""]";"ready";"";"";"";"22228";"10";"22177";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116874";"22230";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"2001";"[""update""]";"ready";"";"";"";"22230";"11";"22179";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116877";"22233";"Vorprojekt 2001";"01.01.2001";"31.12.2001";"2001";"2001";"2002";"[""update""]";"ready";"";"";"";"22233";"11";"22182";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116879";"22235";"Vorprojekt 1982; nicht ausgeführt";"01.01.1982";"31.12.1982";"1982";"1982";"2003";"[""update""]";"ready";"";"";"";"22235";"12";"22184";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116880";"22236";"Anfrage 1967/1968";"01.01.1967";"31.12.1968";"1967";"1968";"2004";"[""update""]";"ready";"";"";"";"22236";"11";"22185";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116882";"22238";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"2005";"[""update""]";"ready";"";"";"";"22238";"11";"22187";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116883";"22239";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"2006";"[""update""]";"ready";"";"";"";"22239";"12";"22188";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116884";"22240";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"2007";"[""update""]";"ready";"";"";"";"22240";"14";"20377";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116886";"22242";"Anfrage 1982";"01.01.1982";"31.12.1982";"1982";"1982";"2008";"[""update""]";"ready";"";"";"";"22242";"12";"22191";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116887";"22243";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"2009";"[""update""]";"ready";"";"";"";"22243";"12";"22192";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116888";"22244";"Vorschläge 1966";"01.01.1966";"31.12.1966";"1966";"1966";"2010";"[""update""]";"ready";"";"";"";"22244";"12";"22193";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116889";"22245";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"2011";"[""update""]";"ready";"";"";"";"22245";"12";"22194";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116890";"22246";"Anfrage 1961";"01.01.1961";"31.12.1961";"1961";"1961";"2012";"[""update""]";"ready";"";"";"";"22246";"11";"22195";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116891";"22247";"Acquisition 1979";"01.01.1979";"31.12.1979";"1979";"1979";"2013";"[""update""]";"ready";"";"";"";"22247";"11";"22197";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116943";"22299";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"2014";"[""update""]";"ready";"";"";"";"22299";"11";"22248";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116944";"22300";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"2015";"[""update""]";"ready";"";"";"";"22300";"10";"22249";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116945";"22301";"datiert 7.10.1993";"07.10.1993";"07.10.1993";"1993-10-07";"1993-10-07";"2016";"[""update""]";"ready";"";"";"";"22301";"10";"22250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116946";"22302";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"2017";"[""update""]";"ready";"";"";"";"22302";"13";"22251";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116947";"22303";"Anfrage 1970";"01.01.1970";"31.12.1970";"1970";"1970";"2018";"[""update""]";"ready";"";"";"";"22303";"12";"22253";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116948";"22304";"Vorprojekt 1966/1967";"01.01.1966";"31.12.1967";"1966";"1967";"2019";"[""update""]";"ready";"";"";"";"22304";"13";"22254";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116949";"22305";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"2020";"[""update""]";"ready";"";"";"";"22305";"12";"22255";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116952";"22308";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"2021";"[""update""]";"ready";"";"";"";"22308";"12";"22258";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116954";"22310";"Anfrage 1988";"01.01.1988";"31.12.1988";"1988";"1988";"2022";"[""update""]";"ready";"";"";"";"22310";"13";"21091";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116955";"22311";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"2023";"[""update""]";"ready";"";"";"";"22311";"11";"22261";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116956";"22312";"Projekt 1971; nicht ausgeführt";"01.01.1971";"31.12.1971";"1971";"1971";"2024";"[""update""]";"ready";"";"";"";"22312";"12";"22262";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116957";"22313";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"2025";"[""update""]";"ready";"";"";"";"22313";"12";"22263";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116958";"22314";"Vorprojekt 1995";"01.01.1995";"31.12.1995";"1995";"1995";"2026";"[""update""]";"ready";"";"";"";"22314";"11";"22264";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116959";"22315";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"2027";"[""update""]";"ready";"";"";"";"22315";"11";"22265";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116960";"22316";"Vorschlag 1965";"01.01.1965";"31.12.1965";"1965";"1965";"2028";"[""update""]";"ready";"";"";"";"22316";"12";"22266";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116962";"22318";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"2029";"[""update""]";"ready";"";"";"";"22318";"31";"22268";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116964";"22320";"Anfrage 1983";"01.01.1983";"31.12.1983";"1983";"1983";"2030";"[""update""]";"ready";"";"";"";"22320";"15";"22270";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116965";"22321";"datiert 1961";"01.01.1961";"31.12.1961";"1961";"1961";"2031";"[""update""]";"ready";"";"";"";"22321";"13";"22271";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116966";"22322";"Vorprojekt (Anfrage): 1980";"01.01.1980";"31.12.1980";"1980";"1980";"2032";"[""update""]";"ready";"";"";"";"22322";"11";"22272";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116967";"22323";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"2033";"[""update""]";"ready";"";"";"";"22323";"12";"22273";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116968";"22324";"Anfrage 2009";"01.01.2009";"31.12.2009";"2009";"2009";"2034";"[""update""]";"ready";"";"";"";"22324";"12";"22274";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116969";"22325";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"2035";"[""update""]";"ready";"";"";"";"22325";"11";"22275";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116970";"22326";"datiert 1979/1982";"01.01.1979";"31.12.1982";"1979";"1982";"2036";"[""update""]";"ready";"";"";"";"22326";"16";"22276";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116971";"22327";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"2037";"[""update""]";"ready";"";"";"";"22327";"12";"22277";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116972";"22328";"Projekt 1986";"01.01.1986";"31.12.1986";"1986";"1986";"2038";"[""update""]";"ready";"";"";"";"22328";"11";"22278";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116973";"22329";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"2039";"[""update""]";"ready";"";"";"";"22329";"14";"22279";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116974";"22330";"Vorprojekt 1993";"01.01.1993";"31.12.1993";"1993";"1993";"2040";"[""update""]";"ready";"";"";"";"22330";"13";"22280";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116975";"22331";"Skizzen 1957";"01.01.1957";"31.12.1957";"1957";"1957";"2041";"[""update""]";"ready";"";"";"";"22331";"10";"22281";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116976";"22332";"Anfrage 1982";"01.01.1982";"31.12.1982";"1982";"1982";"2042";"[""update""]";"ready";"";"";"";"22332";"13";"22282";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116977";"22333";"Vorprojekt 1983";"01.01.1983";"31.12.1983";"1983";"1983";"2043";"[""update""]";"ready";"";"";"";"22333";"11";"22283";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116978";"22334";"Vorprojekt 1992";"01.01.1992";"31.12.1992";"1992";"1992";"2044";"[""update""]";"ready";"";"";"";"22334";"11";"22284";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116980";"22336";"Vorprojekt 1979/1980";"01.01.1979";"31.12.1980";"1979";"1980";"2045";"[""update""]";"ready";"";"";"";"22336";"12";"22286";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116981";"22337";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"2046";"[""update""]";"ready";"";"";"";"22337";"12";"22287";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116982";"22338";"Vorprojekt 1978";"01.01.1978";"31.12.1978";"1978";"1978";"2047";"[""update""]";"ready";"";"";"";"22338";"11";"22288";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116983";"22339";"datiert 1967";"01.01.1967";"31.12.1967";"1967";"1967";"2048";"[""update""]";"ready";"";"";"";"22339";"12";"22289";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116984";"22340";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"2049";"[""update""]";"ready";"";"";"";"22340";"11";"22290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116985";"22341";"Vorschlag 1967";"01.01.1967";"31.12.1967";"1967";"1967";"2050";"[""update""]";"ready";"";"";"";"22341";"11";"22291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116987";"22343";"Vorprojekt 1998";"01.01.1998";"31.12.1998";"1998";"1998";"2051";"[""update""]";"ready";"";"";"";"22343";"13";"22293";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116988";"22344";"Vorprojekt 1962";"01.01.1962";"31.12.1962";"1962";"1962";"2052";"[""update""]";"ready";"";"";"";"22344";"12";"22294";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116990";"22346";"Wettbewerb 1979; Überarbeitung >1980";"01.01.1979";"31.12.1980";"1979";"1980";"2053";"[""update""]";"ready";"";"";"";"22346";"11";"22296";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"116991";"22347";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"2054";"[""update""]";"ready";"";"";"";"22347";"12";"22297";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117034";"22390";"Vorprojekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"2055";"[""update""]";"ready";"";"";"";"22390";"13";"22298";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117035";"22391";"Anfrage 1997";"01.01.1997";"31.12.1997";"1997";"1997";"2056";"[""update""]";"ready";"";"";"";"22391";"12";"22348";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117036";"22392";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"2057";"[""update""]";"ready";"";"";"";"22392";"11";"22349";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117037";"22393";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"2058";"[""update""]";"ready";"";"";"";"22393";"11";"22350";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117038";"22394";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"2059";"[""update""]";"ready";"";"";"";"22394";"11";"22351";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117039";"22395";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"2060";"[""update""]";"ready";"";"";"";"22395";"11";"22352";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117041";"22397";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"2061";"[""update""]";"ready";"";"";"";"22397";"12";"22354";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117042";"22398";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"2062";"[""update""]";"ready";"";"";"";"22398";"13";"22355";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117043";"22399";"Projekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"2063";"[""update""]";"ready";"";"";"";"22399";"13";"22356";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117044";"22400";"Vorprojekt 1977/1978";"01.01.1977";"31.12.1978";"1977";"1978";"2064";"[""update""]";"ready";"";"";"";"22400";"13";"22357";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117045";"22401";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"2065";"[""update""]";"ready";"";"";"";"22401";"12";"22358";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117046";"22402";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"2066";"[""update""]";"ready";"";"";"";"22402";"11";"22359";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117049";"22405";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"2067";"[""update""]";"ready";"";"";"";"22405";"11";"22362";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117050";"22406";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"2068";"[""update""]";"ready";"";"";"";"22406";"11";"22363";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117051";"22407";"Vorprojekt 1973";"01.01.1973";"31.12.1973";"1973";"1973";"2069";"[""update""]";"ready";"";"";"";"22407";"12";"22364";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117052";"22408";"Modellbau 1966";"01.01.1966";"31.12.1966";"1966";"1966";"2070";"[""update""]";"ready";"";"";"";"22408";"13";"22365";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"117053";"22409";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"2071";"[""update""]";"ready";"";"";"";"22409";"12";"22366";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
